sequence,update_id,memory_id,version,operation,backend,phase,raw_committed,backend_error,processing_started_ns,rawerk_committed_ns,bm25_committed_ns,searchable_ns,retrieved_rank,queue_wait_ms,backend_commit_ms,view_update_ms,index_update_ms,visibility_probe_ms,update_to_searchable_ms,status
745,p53c-update-00000745,p53c-memory-0000448,1,insert_memory,neo4j,recovery_with_input,1,,561607898486400,561607910608400,561607911145200,561607911322500,1,28.5849,12.8759,12.122,0.5368,0.1773,41.4211,success
746,p53c-update-00000746,p53c-memory-0000449,1,insert_memory,neo4j,recovery_with_input,1,,561607973575700,561607983440600,561607984768700,561607985316300,1,52.3371,24.3721,9.8649,1.3281,0.5476,64.078,success
747,p53c-update-00000747,p53c-memory-0000304,3,update_relation,neo4j,recovery_with_input,1,,561608017768800,561608034864800,561608035805800,561608036181100,1,46.796,19.774,17.096,0.941,0.3753,65.2089,success
748,p53c-update-00000748,p53c-memory-0000331,2,update_relation,neo4j,recovery_with_input,1,,561608068080600,561608079447400,561608080032700,561608080259600,1,48.3621,20.9057,11.3668,0.5853,0.2269,60.5414,success
749,p53c-update-00000749,p53c-memory-0000417,2,update_relation,neo4j,recovery_with_input,1,,561608112087200,561608124500800,561608125864000,561608126346700,1,41.5791,17.1316,12.4136,1.3632,0.4827,55.8388,success
750,p53c-update-00000750,p53c-memory-0000047,3,replace_relation,neo4j,recovery_with_input,1,,561608158312900,561608169893400,561608171305100,561608171600700,1,38.2352,16.2067,11.5805,1.4117,0.2956,51.5237,success
751,p53c-update-00000751,p53c-memory-0000450,1,insert_memory,neo4j,recovery_with_input,1,,561608202892800,561608209246600,561608209886500,561608210066600,1,32.0057,19.4649,6.3538,0.6399,0.1801,39.1798,success
752,p53c-update-00000752,p53c-memory-0000451,1,insert_memory,neo4j,recovery_with_input,1,,561608241276300,561608247779800,561608248598500,561608248842300,1,20.5675,10.8531,6.5035,0.8187,0.2438,28.1336,success
753,p53c-update-00000753,p53c-memory-0000452,1,insert_memory,neo4j,recovery_with_input,1,,561608310999900,561608324473000,561608325066700,561608325220000,1,40.7092,25.9897,13.4731,0.5937,0.1533,54.9296,success
754,p53c-update-00000754,p53c-memory-0000453,1,insert_memory,neo4j,recovery_with_input,1,,561608356384600,561608363151500,561608363880200,561608364129900,1,35.5807,14.4274,6.7669,0.7287,0.2497,43.3262,success
755,p53c-update-00000755,p53c-memory-0000454,1,insert_memory,neo4j,recovery_with_input,1,,561608426501900,561608434699800,561608435509300,561608435769500,1,56.0481,33.3998,8.1979,0.8095,0.2602,65.3158,success
756,p53c-update-00000756,p53c-memory-0000455,1,insert_memory,neo4j,recovery_with_input,1,,561608467578400,561608477809900,561608478393700,561608478560500,1,46.7687,17.329,10.2315,0.5838,0.1668,57.7513,success
757,p53c-update-00000757,p53c-memory-0000243,2,update_relation,neo4j,recovery_with_input,1,,561608509748800,561608517613400,561608518118100,561608518269600,1,39.1771,16.9057,7.8646,0.5047,0.1515,47.6982,success
758,p53c-update-00000758,p53c-memory-0000134,3,update_relation,neo4j,recovery_with_input,1,,561608549295500,561608558166900,561608559023000,561608559220900,1,27.9066,13.4511,8.8714,0.8561,0.1979,37.8322,success
759,p53c-update-00000759,p53c-memory-0000385,2,update_relation,neo4j,recovery_with_input,1,,561608621029600,561608628716400,561608629371500,561608629568400,1,51.1846,18.8485,7.6868,0.6551,0.1969,59.7236,success
760,p53c-update-00000760,p53c-memory-0000396,2,replace_relation,neo4j,recovery_with_input,1,,561608660781400,561608672368600,561608673178300,561608673474200,1,40.083,18.3796,11.5872,0.8097,0.2959,52.7758,success
761,p53c-update-00000761,p53c-memory-0000456,1,insert_memory,neo4j,recovery_with_input,1,,561608704894600,561608715478600,561608716217700,561608716512400,1,35.0145,22.9177,10.584,0.7391,0.2947,46.6325,success
762,p53c-update-00000762,p53c-memory-0000457,1,insert_memory,neo4j,recovery_with_input,1,,561608747904100,561608754057100,561608754547000,561608754719000,1,27.2482,15.7628,6.153,0.4899,0.172,34.0633,success
763,p53c-update-00000763,p53c-memory-0000458,1,insert_memory,neo4j,recovery_with_input,1,,561608816646600,561608829705100,561608831164400,561608831642600,1,46.4359,14.0079,13.0585,1.4593,0.4782,61.432,success
764,p53c-update-00000764,p53c-memory-0000459,1,insert_memory,neo4j,recovery_with_input,1,,561608863281000,561608874352100,561608875241200,561608875560200,1,42.9269,25.0468,11.0711,0.8891,0.319,55.2064,success
765,p53c-update-00000765,p53c-memory-0000460,1,insert_memory,neo4j,recovery_with_input,1,,561608907128900,561608914102500,561608914820100,561608914933900,1,35.8311,10.2933,6.9736,0.7176,0.1138,43.6362,success
766,p53c-update-00000766,p53c-memory-0000461,1,insert_memory,neo4j,recovery_with_input,1,,561608945693800,561608952737000,561608955343500,561608955567800,1,25.133,12.5728,7.0432,2.6065,0.2243,35.0073,success
767,p53c-update-00000767,p53c-memory-0000445,2,update_relation,neo4j,recovery_with_input,1,,561609017953100,561609026437200,561609027426600,561609027676300,1,46.841,13.4407,8.4841,0.9894,0.2497,56.5643,success
768,p53c-update-00000768,p53c-memory-0000434,3,update_relation,neo4j,recovery_with_input,1,,561609058880700,561609069146200,561609070486700,561609070872700,1,38.1134,11.6504,10.2655,1.3405,0.386,50.1055,success
769,p53c-update-00000769,p53c-memory-0000364,2,update_relation,neo4j,recovery_with_input,1,,561609108383200,561609113677000,561609114223800,561609114388100,1,37.8245,14.3578,5.2938,0.5468,0.1643,43.8297,success
770,p53c-update-00000770,p53c-memory-0000003,6,replace_relation,neo4j,recovery_with_input,1,,561609145511900,561609151587400,561609152078200,561609152220100,1,24.6233,9.2321,6.0755,0.4908,0.1419,31.3321,success
771,p53c-update-00000771,p53c-memory-0000462,1,insert_memory,neo4j,recovery_with_input,1,,561609213439200,561609219336900,561609219939500,561609220118300,1,43.5181,18.9206,5.8977,0.6026,0.1788,50.1978,success
772,p53c-update-00000772,p53c-memory-0000463,1,insert_memory,neo4j,recovery_with_input,1,,561609251079600,561609256416800,561609256980300,561609257168900,1,30.5897,10.3201,5.3372,0.5635,0.1886,36.6791,success
773,p53c-update-00000773,p53c-memory-0000464,1,insert_memory,neo4j,recovery_with_input,1,,561609288448200,561609293463900,561609294034800,561609294211200,1,17.4879,8.9685,5.0157,0.5709,0.1764,23.2514,success
774,p53c-update-00000774,p53c-memory-0000465,1,insert_memory,neo4j,recovery_with_input,1,,561609355664300,561609361030300,561609361654800,561609361845800,1,34.9635,10.0689,5.366,0.6245,0.191,41.1451,success
775,p53c-update-00000775,p53c-memory-0000466,1,insert_memory,neo4j,recovery_with_input,1,,561609393237800,561609398250000,561609398792300,561609398981000,1,22.5393,8.0751,5.0122,0.5423,0.1887,28.2826,success
776,p53c-update-00000776,p53c-memory-0000467,1,insert_memory,neo4j,recovery_with_input,1,,561609460594000,561609467651300,561609468176000,561609468361500,1,39.7697,9.9621,7.0573,0.5247,0.1855,47.5373,success
777,p53c-update-00000777,p53c-memory-0000406,2,update_relation,neo4j,recovery_with_input,1,,561609499627800,561609507539800,561609508121700,561609508317100,1,29.6442,10.7985,7.912,0.5819,0.1954,38.3338,success
778,p53c-update-00000778,p53c-memory-0000135,3,update_relation,neo4j,recovery_with_input,1,,561609539095600,561609544763000,561609545293800,561609545500900,1,18.3818,9.6817,5.6674,0.5308,0.2071,24.7872,success
779,p53c-update-00000779,p53c-memory-0000438,2,update_relation,neo4j,recovery_with_input,1,,561609607270500,561609612371200,561609612888500,561609613091000,1,36.585,14.4584,5.1007,0.5173,0.2025,42.4057,success
780,p53c-update-00000780,p53c-memory-0000357,3,replace_relation,neo4j,recovery_with_input,1,,561609644482200,561609652786000,561609653470000,561609653745500,1,24.269,11.2815,8.3038,0.684,0.2755,33.5329,success
781,p53c-update-00000781,p53c-memory-0000468,1,insert_memory,neo4j,recovery_with_input,1,,561609716337900,561609728397300,561609729775400,561609730052100,1,46.1361,19.4847,12.0594,1.3781,0.2767,59.8506,success
782,p53c-update-00000782,p53c-memory-0000469,1,insert_memory,neo4j,recovery_with_input,1,,561609761516700,561609772197100,561609772797700,561609772957300,1,39.8614,22.5714,10.6804,0.6006,0.1596,51.3022,success
783,p53c-update-00000783,p53c-memory-0000470,1,insert_memory,neo4j,recovery_with_input,1,,561609804032000,561609815078400,561609815626800,561609815779400,1,33.6088,14.0369,11.0464,0.5484,0.1526,45.3563,success
784,p53c-update-00000784,p53c-memory-0000471,1,insert_memory,neo4j,recovery_with_input,1,,561609846742900,561609853847600,561609854357000,561609854501200,1,26.7702,14.5578,7.1047,0.5094,0.1442,34.5286,success
785,p53c-update-00000785,p53c-memory-0000472,1,insert_memory,neo4j,recovery_with_input,1,,561609915888200,561609926378600,561609926929600,561609927091500,1,44.7011,13.4141,10.4904,0.551,0.1619,55.9045,success
786,p53c-update-00000786,p53c-memory-0000473,1,insert_memory,neo4j,recovery_with_input,1,,561609958389300,561609966858400,561609967713700,561609968035100,1,38.1753,13.746,8.4691,0.8553,0.3214,47.8212,success
787,p53c-update-00000787,p53c-memory-0000080,3,update_relation,neo4j,recovery_with_input,1,,561609999511500,561610011791000,561610012392100,561610012593400,1,29.6921,10.9117,12.2795,0.6011,0.2013,42.7742,success
788,p53c-update-00000788,p53c-memory-0000356,2,update_relation,neo4j,recovery_with_input,1,,561610074871700,561610084311700,561610084885900,561610085057300,1,53.9077,17.2028,9.44,0.5742,0.1714,64.0935,success
789,p53c-update-00000789,p53c-memory-0000145,2,update_relation,neo4j,recovery_with_input,1,,561610116316900,561610128158600,561610128704600,561610128876300,1,45.5538,15.3034,11.8417,0.546,0.1717,58.1135,success
790,p53c-update-00000790,p53c-memory-0000296,3,replace_relation,neo4j,recovery_with_input,1,,561610160016600,561610165382500,561610165934300,561610166138300,1,39.319,13.6075,5.3659,0.5518,0.204,45.441,success
791,p53c-update-00000791,p53c-memory-0000474,1,insert_memory,neo4j,recovery_with_input,1,,561610197266600,561610202697000,561610203258700,561610203457800,1,26.763,8.4604,5.4304,0.5617,0.1991,32.9543,success
792,p53c-update-00000792,p53c-memory-0000475,1,insert_memory,neo4j,recovery_with_input,1,,561610265089000,561610273484300,561610274064000,561610274288400,1,44.1674,11.9113,8.3953,0.5797,0.2244,53.3669,success
793,p53c-update-00000793,p53c-memory-0000476,1,insert_memory,neo4j,recovery_with_input,1,,561610305531600,561610310433300,561610311036000,561610311246700,1,33.4454,12.1816,4.9017,0.6027,0.2107,39.1607,success
794,p53c-update-00000794,p53c-memory-0000477,1,insert_memory,neo4j,recovery_with_input,1,,561610342469800,561610349300100,561610349792500,561610349995200,1,22.5802,9.2937,6.8303,0.4924,0.2027,30.1061,success
795,p53c-update-00000795,p53c-memory-0000478,1,insert_memory,neo4j,recovery_with_input,1,,561610412377700,561610424196900,561610424767200,561610424985100,1,41.3506,19.01,11.8192,0.5703,0.2179,53.9585,success
796,p53c-update-00000796,p53c-memory-0000479,1,insert_memory,neo4j,recovery_with_input,1,,561610456323700,561610460850400,561610461561200,561610461692800,1,35.0785,12.9757,4.5267,0.7108,0.1316,40.4481,success
797,p53c-update-00000797,p53c-memory-0000423,2,update_relation,neo4j,recovery_with_input,1,,561610524165300,561610534299500,561610534815400,561610534961700,1,54.2591,22.4615,10.1342,0.5159,0.1463,65.056,success
798,p53c-update-00000798,p53c-memory-0000241,2,update_relation,neo4j,recovery_with_input,1,,561610566356400,561610589255000,561610590052300,561610590280700,1,45.9908,21.8384,22.8986,0.7973,0.2284,69.9153,success
799,p53c-update-00000799,p53c-memory-0000042,3,update_relation,neo4j,recovery_with_input,1,,561610652803300,561610659370700,561610659959200,561610660129600,1,82.8356,54.4007,6.5674,0.5885,0.1704,90.1626,success
800,p53c-update-00000800,p53c-memory-0000443,2,replace_relation,neo4j,recovery_with_input,1,,561610660641700,561610664908400,561610665363400,561610665497900,1,39.8861,13.9908,4.2667,0.455,0.1345,44.7425,success
801,p53c-update-00000801,p53c-memory-0000480,1,insert_memory,neo4j,recovery_with_input,1,,561610696517800,561610706252800,561610706820900,561610706990300,1,26.5076,8.3928,9.735,0.5681,0.1694,36.9803,success
802,p53c-update-00000802,p53c-memory-0000481,1,insert_memory,neo4j,recovery_with_input,1,,561610768419200,561610784708300,561610785255100,561610785441700,1,47.1726,14.197,16.2891,0.5468,0.1866,64.1952,success
803,p53c-update-00000803,p53c-memory-0000482,1,insert_memory,neo4j,recovery_with_input,1,,561610816453300,561610821003900,561610821527900,561610821704100,1,46.6122,22.9173,4.5506,0.524,0.1762,51.8631,success
804,p53c-update-00000804,p53c-memory-0000483,1,insert_memory,neo4j,recovery_with_input,1,,561610853017100,561610869660100,561610870568100,561610870830900,1,32.9279,8.9737,16.643,0.908,0.2628,50.7419,success
805,p53c-update-00000805,p53c-memory-0000484,1,insert_memory,neo4j,recovery_with_input,1,,561610909947200,561610929293800,561610930241400,561610930562200,1,39.2856,18.7206,19.3466,0.9476,0.3208,59.9007,success
806,p53c-update-00000806,p53c-memory-0000485,1,insert_memory,neo4j,recovery_with_input,1,,561610962465300,561610983928400,561610985074000,561610985569800,1,42.24,16.9212,21.4631,1.1456,0.4958,65.3448,success
807,p53c-update-00000807,p53c-memory-0000277,2,update_relation,neo4j,recovery_with_input,1,,561611017420500,561611030095200,561611030792600,561611031080000,1,46.2842,20.1592,12.6747,0.6974,0.2874,59.9444,success
808,p53c-update-00000808,p53c-memory-0000036,3,update_relation,neo4j,recovery_with_input,1,,561611062674000,561611072945600,561611073877100,561611074216300,1,42.3787,16.5732,10.2716,0.9315,0.3392,53.9211,success
809,p53c-update-00000809,p53c-memory-0000122,4,update_relation,neo4j,recovery_with_input,1,,561611105915600,561611111809600,561611112333100,561611112546600,1,35.7939,11.814,5.894,0.5235,0.2135,42.4251,success
810,p53c-update-00000810,p53c-memory-0000383,2,replace_relation,neo4j,recovery_with_input,1,,561611143468200,561611154934900,561611155622000,561611155882700,1,22.8504,9.7667,11.4667,0.6871,0.2607,35.2655,success
811,p53c-update-00000811,p53c-memory-0000486,1,insert_memory,neo4j,recovery_with_input,1,,561611217589500,561611238229100,561611239485700,561611239732700,1,46.885,27.2694,20.6396,1.2566,0.247,69.0285,success
812,p53c-update-00000812,p53c-memory-0000487,1,insert_memory,neo4j,recovery_with_input,1,,561611302255500,561611311317100,561611312084900,561611312332000,1,82.1109,39.8612,9.0616,0.7678,0.2471,92.1875,success
813,p53c-update-00000813,p53c-memory-0000488,1,insert_memory,neo4j,recovery_with_input,1,,561611313049500,561611318401400,561611318978100,561611319151400,1,42.0977,26.7435,5.3519,0.5767,0.1733,48.2001,success
814,p53c-update-00000814,p53c-memory-0000489,1,insert_memory,neo4j,recovery_with_input,1,,561611381036600,561611394013500,561611394714800,561611394914900,1,59.7997,36.126,12.9769,0.7013,0.2001,73.6787,success
815,p53c-update-00000815,p53c-memory-0000490,1,insert_memory,neo4j,recovery_with_input,1,,561611426171800,561611432914900,561611433825200,561611434172300,1,55.469,24.9843,6.7431,0.9103,0.3471,63.4701,success
816,p53c-update-00000816,p53c-memory-0000491,1,insert_memory,neo4j,recovery_with_input,1,,561611466032900,561611489187200,561611489771900,561611489936900,1,45.749,16.1708,23.1543,0.5847,0.165,69.6532,success
817,p53c-update-00000817,p53c-memory-0000471,2,update_relation,neo4j,recovery_with_input,1,,561611521349700,561611540800700,561611542053800,561611542493500,1,51.0449,23.4239,19.451,1.2531,0.4397,72.1892,success
818,p53c-update-00000818,p53c-memory-0000311,2,update_relation,neo4j,recovery_with_input,1,,561611574386500,561611584314000,561611585229000,561611585667500,1,53.3074,29.9665,9.9275,0.915,0.4385,64.5888,success
819,p53c-update-00000819,p53c-memory-0000215,2,update_relation,neo4j,recovery_with_input,1,,561611617230300,561611633863000,561611634428200,561611634613600,1,46.4958,21.2112,16.6327,0.5652,0.1854,63.8795,success
820,p53c-update-00000820,p53c-memory-0000168,3,replace_relation,neo4j,recovery_with_input,1,,561611665564400,561611673840400,561611674408700,561611674610500,1,45.0074,21.128,8.276,0.5683,0.2018,54.0537,success
821,p53c-update-00000821,p53c-memory-0000492,1,insert_memory,neo4j,recovery_with_input,1,,561611706216900,561611712205400,561611712762900,561611712960000,1,36.0794,9.3652,5.9885,0.5575,0.1971,42.8226,success
822,p53c-update-00000822,p53c-memory-0000493,1,insert_memory,neo4j,recovery_with_input,1,,561611743797800,561611749078200,561611749625800,561611749814900,1,23.3395,11.4848,5.2804,0.5476,0.1891,29.3568,success
823,p53c-update-00000823,p53c-memory-0000494,1,insert_memory,neo4j,recovery_with_input,1,,561611811643800,561611819308000,561611820073100,561611820409200,1,41.5315,23.2433,7.6642,0.7651,0.3361,50.297,success
824,p53c-update-00000824,p53c-memory-0000495,1,insert_memory,neo4j,recovery_with_input,1,,561611851828000,561611858330400,561611858833200,561611859017700,1,31.2594,12.9279,6.5024,0.5028,0.1845,38.4493,success
825,p53c-update-00000825,p53c-memory-0000496,1,insert_memory,neo4j,recovery_with_input,1,,561611920953500,561611946223800,561611947105000,561611947469100,1,51.2136,24.8186,25.2703,0.8812,0.3641,77.7293,success
826,p53c-update-00000826,p53c-memory-0000497,1,insert_memory,neo4j,recovery_with_input,1,,561611978808000,561611983265600,561611984075200,561611984204400,1,58.8298,37.6188,4.4576,0.8096,0.1292,64.2268,success
827,p53c-update-00000827,p53c-memory-0000024,3,update_relation,neo4j,recovery_with_input,1,,561612015309200,561612021149600,561612021785400,561612021926700,1,44.8688,10.6983,5.8404,0.6358,0.1413,51.4864,success
